0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,label
2.644773730252564e-32,0.040946385390770675,0.5880713467080836,5.667497885169339,1.1496350581487784,0.09166028133705736,0.3763430256723239,0.12257206775844118,0.01909926421116857,0.021569595137713445,0.021141089215094295,0.016733454054549124,0.013421716760702392,0.011510945904474256,0.010099634832704084,0.008704249923836387,0.00767166147913246,0.006845421961319215,0.006175440004159486,0.005613433207288966,0.00514040849798312,0.004736500561524866,0.004388451309235706,0.0040907166374924515,0.003829841269106395,0.0036016294229175632,0.003399313541603053,0.0032202915055862345,0.0030615591596969876,0.0029206757995623805,0.002792002005252132,0.0026782332190983076,0.0025743689546456855,0.0024815102294103624,0.002395510217580586,0.002317768781888328,0.0022476931138564436,0.0021817475190859656,0.00212271764309567,0.0020683896447757683,0.0020172532381037664,0.0019711601965027247,0.0019283079705547216,0.0018882946593246064,0.0018512497627789107,0.001817783259330126,0.0017858619230337592,0.0017562368715896713,0.0017289999453154264,0.001703792533643361,0.001680502817746884,0.0016586824673522202,0.0016384217684085516,0.0016191718088205476,0.0016017346515681482,0.0015854493880219464,0.0015702771679444456,0.0015561412000915276,0.0015430677204215715,0.0015311387334601225,0.0015202231736778755,0.0015100190435214423,0.0015003390879003826,0.001491781181797556,0.0014839435118304304,0.0014766391541513278,0.001470752735499481,0.0014651282773766444,0.0014599584759179668,0.0014559219611042344,0.0014522160744357621,0.0014489351375627055,0.0014471610454392322,0.0014455348392983479,0.0014440436184166034,0.0014435361902593862,0.0
5.224244405437164e-33,0.01025697279083378,0.3431978232132874,8.202885806313825,3.874868972279655,1.4459631209699724,0.08673173905111302,0.017210214308068465,0.0160399003250216,0.018955178651073375,0.009787024390450044,0.006861511420526102,0.006001934399696413,0.004770201490602214,0.004024252110116094,0.003552868591389486,0.0031064291769738496,0.002687091163367197,0.0023855288205655726,0.002135586143101279,0.0019270743351636524,0.001749341980444597,0.0015999732451639965,0.0014707510055596586,0.0013575291958822645,0.0012593401595444712,0.0011726111309463732,0.0010967079469124794,0.001028905239076419,0.0009684547230652791,0.0009141844000250969,0.0008655394457557921,0.0008216096687370815,0.0007817494800081533,0.0007460310242318244,0.0007131278472938918,0.0006827129644996744,0.0006557644754077684,0.000630346217574503,0.0006074181537675735,0.0005865310829203818,0.0005663170341421199,0.0005485972251650243,0.0005320442295349519,0.0005163257242480206,0.0005018772502172001,0.0004886333102601514,0.0004762301390511309,0.0004651327128165875,0.0004542078337506229,0.00044472625002928064,0.00043536206933045605,0.0004266676435244653,0.0004189125452232996,0.000411630968375089,0.0004046330438615345,0.0003984667708089842,0.0003923565636092962,0.0003869549628670647,0.0003820133302241121,0.00037729599407451404,0.0003729399560217538,0.0003691792639033184,0.00036557410246321263,0.00036239545930777427,0.00035890150770549517,0.00035676295214921066,0.0003543657072656326,0.0003524153954130139,0.0003505147009549186,0.000348914840443797,0.0003476350060464959,0.0003468906740181538,0.0003458277569605206,0.0003455573294988869,0.0003451238827543567,0.0
6.70408560939431e-33,0.12251914582454265,1.2866084066357333,8.732928189956315,6.31626543500025,1.0640442294967523,0.24775832015640264,0.296180572209165,0.07229480312111405,0.07169415147511173,0.047193824108828906,0.038561335255139925,0.0297121789019309,0.02407388731035245,0.019727853841006192,0.01656981550281632,0.014046513067468513,0.012226523390305288,0.010649798994750074,0.00936200128821729,0.008290805519034323,0.007380917622529872,0.006610822576977453,0.005944479552408088,0.0053680337249769495,0.00486586089118532,0.004423358303422416,0.004033153093972551,0.003687397290965728,0.003379514053275633,0.003100469867295398,0.002852018602395328,0.002628178573926535,0.002425766001453494,0.0022410437663616715,0.0020735357658923526,0.0019209005098447442,0.0017802031878967972,0.0016526314883913108,0.0015351701015717928,0.001426114516635812,0.001327579425672244,0.0012352657266750302,0.0011496625448772725,0.001071238558832104,0.0009977146734515773,0.0009301031951745597,0.0008674831411169962,0.0008092251725190812,0.00075533081082163,0.0007043976729149943,0.0006579224685083944,0.0006146728686940252,0.0005739578016726426,0.0005363096189913869,0.0005011549894173014,0.0004688721313538129,0.0004389267159023941,0.00041123693576452207,0.00038559395604301775,0.0003621206467098258,0.00034026224514738593,0.00032008846746389756,0.0003020230425541834,0.0002851741669314839,0.00027062762802329955,0.0002568490692942643,0.00024508689546532054,0.0002343132877024835,0.0002254116097973191,0.00021754174314475837,0.00021101222236667675,0.00020605871560833936,0.00020211606273017524,0.00019947596034374345,0.00019824043022041734,0.0
4.318164516369156e-32,0.005961765884596503,0.3619488599248848,9.264207711913542,6.11722764705669,4.276902077682321,0.007905988291000773,0.050877278183090985,0.002914668681734256,0.0006342736265068918,0.0010255966544408758,0.001176926240834585,0.0014765342682721784,0.001795600895756959,0.002267444774492533,0.002561259507606281,0.0027903352290615246,0.0029624551193759754,0.0031238118198043947,0.0032697361761876826,0.003393328950305865,0.0034996967872716433,0.003590689715880542,0.003672543590334472,0.003744816114755512,0.003808976550425841,0.003864701762772396,0.003916623531501828,0.003960494968785402,0.004003236856406361,0.004037062686417127,0.004070983772784042,0.0041004203468895314,0.004127915711199591,0.004153571791932778,0.0041759038829395426,0.00419621309264382,0.004217039385327093,0.004233715307254595,0.004249728665562997,0.00426553997592736,0.004279332486130103,0.004293015068544803,0.0043039367200485195,0.004315111206031807,0.004323856078948293,0.004334339758345112,0.004343145802258241,0.004351811184602565,0.0043574518081673135,0.00436566693236704,0.004373180214782847,0.004378384957191274,0.004384968710163037,0.004389245446634703,0.004395022322362243,0.004398373113023758,0.00440383501727505,0.004407544118427132,0.004411189936792004,0.004414038997317992,0.004417470766243689,0.00442028197003193,0.004423427879478497,0.004426167409556073,0.004428062213420347,0.004430040666497176,0.004431377031023872,0.004432746132965117,0.004433489820472228,0.004435543099163334,0.004436356037687467,0.004436983143798114,0.004437640577439281,0.004438216756306727,0.004438227174235404,0.0
1.2754502942961826e-32,0.20264414738405914,1.5535540289883065,11.658725405898311,19.1655176672412,2.889498678117018,0.5473820786644903,0.3465388464965075,0.10942102650664567,0.10154493776151315,0.06702251378356774,0.05142984414861546,0.03994812644662217,0.03376214611177253,0.027905623485485198,0.023658992004935386,0.02021936878684006,0.017526042332230346,0.015289628456322032,0.013451057096505317,0.011916432312554294,0.010615085098731674,0.009509089854558547,0.008555017286492725,0.007728355536636014,0.007005106081455362,0.006373188054572535,0.0058151167772742835,0.0053179649935167295,0.004875015668924513,0.00447579985486999,0.0041204994991952135,0.003799567586768306,0.00350892527003292,0.0032454477374656543,0.0030057678080050226,0.002786374092746763,0.002586523783326268,0.0024028565328011557,0.0022343650066369678,0.002080180041748354,0.0019361773997276027,0.0018056210597182415,0.0016838627148069328,0.00157134551899829,0.0014664612097233202,0.0013698746334799639,0.001280292740707735,0.001196950747075992,0.0011193897270839158,0.001047169594642584,0.0009805956018212175,0.0009180873542337124,0.0008603257948334868,0.0008062706508898595,0.0007564842648911549,0.0007103573951504353,0.000667579787329766,0.0006274110799915119,0.0005908058352348244,0.0005570016038627381,0.0005261935624884218,0.0004973953781807735,0.0004715644870113207,0.0004478731453038529,0.0004263542879791187,0.0004070876208669785,0.0003901219745743606,0.0003748163094178997,0.00036181219680197314,0.0003511206481921202,0.00034155604574928004,0.0003342279105360881,0.00032900738218782824,0.0003251465075958074,0.0003232086067600509,0.0
3.343516419479785e-31,0.031668048274078625,0.5642752610359321,18.865486777700653,34.57186607833744,0.019785552066500785,0.472065433659585,0.21027838343527766,0.05028283926851901,0.03785132071373725,0.027611247756659567,0.02290059161447856,0.01844818626325969,0.014895464462784407,0.012871395011946693,0.011548927592235884,0.010312584248802928,0.009448906657788853,0.00872660739373417,0.008148101650894772,0.00767008533109699,0.00726981924731119,0.006929959394572327,0.006643716416366103,0.006394594614028255,0.006179808029288289,0.005991339830810153,0.0058260644298076545,0.0056804940828939126,0.005552561744414091,0.005435117452056548,0.00533146832707726,0.005238511980699102,0.005154934524904121,0.0050779828449856205,0.005007947019377147,0.004946459043345904,0.004889277526684161,0.004835369601644689,0.004788782337334618,0.004743014724604872,0.004702404288636747,0.004666629308131766,0.004630866719911227,0.004599509168785369,0.0045701921485492005,0.0045418675781832545,0.004517149069377484,0.004492280049495112,0.00447026915144897,0.004451215359095973,0.004432238964646492,0.0044150826283519545,0.004398297436135539,0.004382333406605128,0.004368476667163765,0.004356239193785938,0.004344132186710474,0.0043334175379009495,0.0043217758729940745,0.004312769447438432,0.004304143741928029,0.004295469276022599,0.004288819513767195,0.004281959179139082,0.004275604413060606,0.0042712449396762305,0.004266081368024347,0.004261236546076278,0.004257749484134557,0.004253719799001005,0.004251688954460387,0.0042502686869405355,0.004247929332340529,0.00424757316796826,0.004247548136798301,0.0
7.346593695146012e-34,0.1277182854310485,0.9908638030583015,20.247474035925784,28.541661409883098,1.4557524664638164,1.7420349818867986,0.2489074003129805,0.15140312384548543,0.11792050316061557,0.07929569516570707,0.06141681067831694,0.04828178307114367,0.03834855176730885,0.03138430844394139,0.026413721004565776,0.022517701800019628,0.019430457612585175,0.016944164755554093,0.014907805870748532,0.01320688358726567,0.011782864816854305,0.01056694372712719,0.009522827593779369,0.008623331052413337,0.007839047356120597,0.007150527239741301,0.0065452624765945195,0.006008195914207531,0.005531698356825193,0.005104300051324895,0.00471970582852687,0.004374296936352433,0.004061699854131555,0.003778823471959995,0.0035200547464582727,0.003286943062672678,0.003071143762734196,0.0028748286944812293,0.002695978605799444,0.002529444523903739,0.00237567211776463,0.0022360659545752645,0.002106188279158912,0.0019848392628484183,0.001873466038033382,0.001770539543602682,0.001674951899375084,0.0015850525276364458,0.0015028839672963684,0.0014261116247651854,0.001354676944189274,0.0012883796204646832,0.0012271342590403083,0.0011693963997470216,0.0011163336034150078,0.0010674348716703409,0.001021521154272705,0.0009790447186995258,0.0009399093671439596,0.000904281326820755,0.0008707825628065687,0.0008403969944377854,0.0008126567833649123,0.000787662325829322,0.0007646823203256699,0.0007442192805939187,0.000725951633590783,0.0007102066841541843,0.0006960856555088221,0.0006844241649570786,0.0006747076933839678,0.0006669530539227628,0.0006609980949962437,0.0006574471401967581,0.0006554123286355826,0.0
3.525225039969559e-32,0.530351168662764,0.9933188601324484,16.840403837348948,2.474090644499447,11.943768078045819,0.4044819304157103,0.18922265442314265,0.24147781360636994,0.14676614470850047,0.1071795905836104,0.08052769258505567,0.06536617043517517,0.053203551629523345,0.044007374217760645,0.03728658718373976,0.03175488928972691,0.027399405531012423,0.02388509338887258,0.02097037715475134,0.018539579169749135,0.0164813208089304,0.01472439389101728,0.0132207161464587,0.011912168623455843,0.010770489069974057,0.00976634833127477,0.0088805448009316,0.008093778798913376,0.007393023023306869,0.0067655755471052285,0.006201950413045835,0.005693124649770807,0.005234007011767207,0.004817786051890183,0.004437755345583648,0.0040902632497532,0.003773204882420228,0.0034827639493143427,0.0032163361576574025,0.0029705111063953516,0.002745380383359022,0.002536049916066756,0.0023437162959161918,0.0021652740631572767,0.0019999016129660847,0.0018466104044486114,0.0017038973595004338,0.0015725918167541987,0.0014501960084973636,0.0013364084714080535,0.0012305328610195446,0.001132160909408611,0.0010400544503615257,0.0009552254538729247,0.0008762981635783915,0.0008031033982595529,0.0007355870400748809,0.000672548791652185,0.0006144051101195326,0.0005610296446012229,0.0005116646551594099,0.0004665702787967698,0.000425257755745071,0.00038788203291232747,0.00035379215733133,0.0003234496315357756,0.0002964574277700854,0.0002724540018811575,0.00025177949446044946,0.00023434313493720784,0.00021983027578529972,0.00020827141356542661,0.0001995386649512534,0.00019377791542838575,0.00019111367778512268,0.0
6.399699396660526e-32,0.08375630412012608,0.32567347139535774,6.657848412693667,1.3772252255046573,1.3915837937418485,0.9827125287994043,0.019390777697176884,0.09665392975919121,0.05244797840932374,0.03279521408587625,0.023685028477780506,0.019232843056823438,0.015770589728904362,0.013532248827598167,0.011654335804248659,0.010286203827285246,0.009224173390173378,0.008362589708419953,0.007671233693969344,0.007093042345528797,0.00661300301279903,0.006202365225522865,0.005857314256411977,0.0055518872770163735,0.005292857076185605,0.005062185195291777,0.004859085200591051,0.004681801996985946,0.004521271106487799,0.00438027543935728,0.004251340941736367,0.004137966195283809,0.004034915020296609,0.003942039744006104,0.0038569320846010362,0.0037793339476598978,0.003709040488051792,0.003643884334814308,0.0035852148890636705,0.0035315215580841797,0.003479876391003605,0.003434568922567695,0.0033919204131374185,0.0033516291073427238,0.003315677852174731,0.0032807898396450897,0.003249433970407318,0.0032203078053385337,0.0031935166058758993,0.0031683396112467703,0.0031449326268913427,0.003123739682717136,0.003103083205823177,0.0030848451459066536,0.0030665504299095597,0.0030509231548498266,0.0030360454540691133,0.003022400873024043,0.003009408525321636,0.002997153235795366,0.002986557082681325,0.0029775424873943004,0.0029678209469998483,0.0029597061565147273,0.002951888109175712,0.002945601029576608,0.002939156077595822,0.0029339550373117334,0.0029297716702114144,0.0029254991947022272,0.0029223936874363116,0.00292016568965997,0.002918044004585407,0.002916788053395788,0.002915994508674506,0.0
3.773292150645827e-32,0.7908510672398734,1.0721770235225798,7.551431680796963,0.026442231036707186,0.7542020157528807,0.18672197864463302,0.42006233951145727,0.09143839195747724,0.049292169598464386,0.030005672194014663,0.02008865636234886,0.014260963856777838,0.010743909153178537,0.008170739984660735,0.00647312123452282,0.005207215789013925,0.0043268364601346,0.0036466070020864457,0.003131682613135542,0.002720448416072861,0.002397426823330063,0.0021352731378979097,0.0019168322793346284,0.0017378130122170936,0.0015873427301847452,0.00146187238531157,0.001353459791939691,0.0012595799505523164,0.0011800932975120112,0.0011093351158827317,0.0010488869245348035,0.0009939182886210401,0.0009458595065361279,0.0009040655345590494,0.0008655338102396768,0.0008312033310561612,0.0008011441129913619,0.0007730577644819481,0.0007484901850291301,0.0007252769623125213,0.0007054377524591925,0.0006864239796245536,0.000668800483761045,0.0006535752005029419,0.0006390185158464754,0.0006251917840630153,0.0006132195126553376,0.0006020582451833405,0.000592118208890921,0.0005821834234076555,0.0005731528069668645,0.0005651927161964839,0.0005574718754385236,0.0005507085035663387,0.0005440584729625404,0.0005380713767185098,0.000532837355409753,0.0005276230167901767,0.000523010017047876,0.0005187592275538519,0.0005151408122931714,0.0005110890500542349,0.0005081033571087636,0.0005050567535426864,0.0005023801730079746,0.0005001278348694791,0.0004979309504793395,0.000496016440821434,0.0004945301790183842,0.0004931119204548513,0.0004919396525108582,0.0004910907102474194,0.000490308037642018,0.0004898735111880853,0.0004897188185474386,0.0
